chromosome,coordinate,cn
2,165800001,0.11132385
2,165850001,0.058580434
2,165900001,-0.053786189
2,165950001,0.018051821
2,166000001,0.08094474
2,166050001,0.220621248
2,166100001,0.055623708
2,166150001,0.180494393
2,166200001,0.167629884
2,166250001,0.176699731
2,166300001,0.118376142
2,166350001,-0.140145806
2,166450001,0.101532875
2,166500001,0.097935359
2,166550001,0.111040094
2,166600001,-0.02745181
2,166650001,0.148808485
2,166700001,-0.083048137
2,166750001,0.125376917
2,166800001,-0.073389567
2,166850001,-0.21513727
2,166900001,0.127066731
2,166950001,-0.168155997
2,167000001,-0.089706887
2,167050001,0.063500761
2,167100001,-0.034733566
2,167150001,-0.094817171
2,167200001,0.067146048
2,167250001,0.014510476
2,167300001,-0.064493557
2,167400001,-0.310529945
2,167450001,-0.141853957
2,167500001,-0.157022814
2,167550001,-0.123695165
2,167600001,-0.116555501
2,167650001,-0.032679004
2,167700001,-0.14022812
2,167750001,0.050014301
2,167850001,-0.009866308
2,167900001,-0.094548639
2,167950001,0.012062785
2,168000001,-0.172361786
2,168050001,0.12047161
2,168100001,0.09062246
2,168150001,-0.113912911
2,168200001,-0.101009515
2,168250001,0.01191934
2,168300001,0.102925295
2,168350001,0.032698597
2,168400001,-0.021310638
2,168450001,0.055468475
2,168500001,0.02298768
2,168550001,-0.130218932
2,168600001,-0.285500751
2,168700001,0.006592784
2,168750001,-0.051683889
2,168800001,-0.106299727
2,168850001,-0.041832592
2,168900001,0.119951852
2,168950001,0.319315183
2,169000001,-0.110591303
2,169050001,0.024773056
2,169100001,-0.146966802
2,169150001,0.12578496
2,169200001,0.034841955
2,169250001,-0.075769983
2,169300001,0.027948694
2,169350001,0.051920426
2,169400001,0.019245893
2,169450001,-0.084572933
2,169500001,-0.02470135
2,169550001,-0.248952259
2,169600001,0.212693445
2,169650001,0.028375292
2,169700001,-0.040870066
2,169750001,-0.021688359
2,169800001,0.026523358
2,169850001,-0.023464
2,169900001,0.167317778
2,169950001,0.002417012
2,170000001,0.069728347
2,170050001,-0.270578029
2,170100001,-0.031888891
2,170150001,0.081152802
2,170200001,0.051765119
2,170250001,0.247034713
2,170300001,0.09062246
2,170350001,-0.050585032
2,170400001,0.206516399
2,170450001,-0.02551106
2,170500001,0.038090182
2,170550001,-0.012724416
2,170650001,-0.000626743
2,170700001,-0.026333206
2,170750001,0.013912063
2,170800001,0.043027523
2,170850001,0.208439239
2,170900001,-0.0255754
2,170950001,0.100302166
2,171000001,0.231740529
2,171050001,0.063310226
2,171100001,0.029958824
2,171150001,0.012945302
2,171200001,-0.101508905
2,171250001,-0.075133685
2,171300001,0.044163319
2,171350001,0.055456208
2,171400001,-0.153413085
2,171450001,0.127791227
2,171500001,-0.063466866
2,171550001,-0.097794282
2,171600001,0.115841107
2,171650001,0.006975549
2,171700001,-0.082579171
2,171750001,-0.1871166
2,171800001,-0.053234768
2,171850001,-0.202193429
2,171900001,0.031479578
2,171950001,-0.051017732
2,172000001,-0.02419568
2,172050001,0.00207052
2,172100001,-0.041570855
2,172150001,0.143989336
2,172200001,0.096780251
2,172250001,0.09218174
2,172300001,-0.157839098
2,172350001,-0.021463831
2,172400001,0.025389
2,172450001,-0.005679027
2,172500001,0.054545673
2,172550001,0.013968035
2,172600001,-0.005636838
2,172650001,0.052388568
2,172700001,-0.000374304
2,172750001,0.052284875
2,172800001,-0.029629116
2,172850001,0.171641878
2,172900001,0.013842636
2,172950001,-0.163196348
2,173000001,-0.08100016
2,173050001,-0.118936001
2,173100001,0.122383852
2,173150001,0.008996053
2,173200001,0.026510747
2,173250001,0.093768461
2,173300001,0.120029933
2,173350001,-0.054241764
2,173400001,0.03253064
2,173450001,0.033902245
2,173500001,-0.17889357
2,173550001,-0.111167145
2,173600001,0.042756149
2,173650001,-0.163250458
2,173700001,-0.17030503
2,173750001,-0.004764574
2,173800001,-0.144152023
2,173850001,0.134225823
2,173900001,-0.133586341
2,173950001,-0.14058057
2,174000001,-0.229299266
2,174050001,-0.021761572
2,174100001,0.217080752
2,174150001,0.003843466
2,174200001,-0.026106806
2,174300001,0.080042009
2,174350001,0.06155346
2,174400001,-0.046382528
2,174450001,-0.092727984
2,174500001,-0.051522722
2,174550001,-0.057769833
2,174600001,-0.008304932
2,174650001,0.026168263
2,174700001,0.049346984
2,174750001,0.085371045
2,174800001,-0.045591246
2,174850001,0.158888616
2,174900001,-0.191143562
2,174950001,-0.030273619
2,175000001,0.002192246
2,175050001,0.022541353
2,175100001,0.071044018
2,175150001,-0.032280333
2,175200001,0.121862911
2,175250001,0.107799188
2,175300001,-0.054513849
2,175350001,0.029984693
2,175400001,-0.186605827
2,175450001,-0.207080073
2,175500001,-0.073455925
2,175550001,0.008530022
2,175600001,0.031375885
2,175650001,0.1026902
2,175700001,0.240013509
2,175750001,-0.289571231
2,175800001,-0.087462142
2,175850001,0.034375819
2,175900001,0.030402034
2,175950001,0.004790388
2,176000001,-0.024456615
2,176200001,0.262995149
2,176250001,0.01787218
2,176300001,-0.014426483
2,176350001,0.066014736
2,176400001,-0.079455818
2,176450001,-0.046798715
2,176500001,-0.082695092
2,176550001,-0.003320775
2,176600001,0.181271316
2,176650001,-0.080919208
2,176700001,-0.110482714
2,176750001,-0.021808355
2,176800001,-0.097029847
2,176850001,-0.005980438
2,176900001,0.062992996
2,176950001,-0.176466185
2,177000001,0.031203797
2,177050001,-0.08056419
2,177100001,0.013872231
2,177150001,0.020162312
2,177200001,-0.169791056
2,177250001,-0.054924486
2,177300001,-0.114890853
2,177350001,0.071606138
2,177400001,0.057065917
2,177450001,0.165713473
2,177500001,0.038716767
2,177550001,-0.004855776
2,177600001,-0.02811441
2,177650001,-0.105595494
2,177700001,-0.052395525
2,177750001,0.006133415
2,177800001,-0.001888281
2,177850001,-0.023619949
2,177900001,-0.047239103
2,177950001,-0.15539315
2,178000001,-0.006236665
2,178050001,0.042127629
2,178100001,0.019262513
2,178150001,-0.062267312
2,178200001,0.131775451
2,178250001,0.096916729
2,178300001,0.21306269
2,178350001,0.140980381
2,178400001,0.025544143
2,178450001,0.075895089
2,178500001,-0.066926244
2,178550001,0.034682679
2,178600001,0.174815266
2,178650001,-0.259672119
2,178700001,0.004647089
2,178750001,-0.074826703
2,178800001,-0.013533832
2,178850001,-0.156039958
2,178900001,0.187638361
2,178950001,0.101688561
2,179000001,-0.097128237
2,179100001,0.017872715
2,179150001,0.026901203
2,179200001,0.045024362
2,179250001,-0.046396542
2,179300001,-0.140012986
2,179350001,-0.146574542
2,179400001,-0.0651612
2,179450001,0.089898591
2,179500001,0.147139594
2,179550001,-0.24559554
2,179600001,0.018818267
2,179650001,-0.024938595
2,179750001,0.06868592
2,179800001,-0.038369083
2,179850001,0.083631753
2,179900001,-0.085335439
2,179950001,-0.026482279
2,180000001,0.022690647
2,180050001,0.056078657
2,180100001,-0.080523667
2,180150001,0.108737912
2,180200001,0.240792969
2,180250001,0.001559991
2,180300001,0.084897583
2,180350001,-0.296713539
2,180400001,0.042247859
2,180450001,0.175881687
2,180500001,0.113164077
2,180550001,-0.118405236
2,180600001,0.171624924
2,180650001,-0.071481181
2,180700001,0.110926915
2,180750001,0.052344365
2,180800001,-0.20789421
2,180850001,-0.094658471
2,180900001,-0.137832624
2,180950001,-0.17369277
2,181000001,0.124176131
2,181050001,-0.032679004
2,181100001,-0.217794805
2,181150001,-0.079913843
2,181200001,-0.127749401
2,181250001,-0.07147477
2,181300001,-0.015482025
2,181350001,0.042093822
2,181400001,0.066925098
2,181450001,0.101703074
2,181500001,0.169473128
2,181550001,0.026227345
2,181600001,0.085815199
2,181650001,0.049510741
2,181700001,0.102697409
2,181750001,-0.015326272
2,181800001,-0.1754045
2,181850001,0.052375309
2,181900001,-0.110999461
2,181950001,0.011392303
2,182000001,-0.067213158
2,182050001,0.17813912
2,182100001,-0.047552713
2,182150001,-0.186668971
2,182200001,0.006878226
2,182250001,0.161185987
2,182300001,0.004639303
2,182350001,-0.002221063
2,182400001,0.056397242
2,182450001,-0.042028756
2,182500001,0.135971149
2,182550001,0.093476546
2,182600001,-0.081409736
2,182650001,-0.059132558
2,182700001,-0.173818356
2,182750001,0.10362189
2,182800001,0.113146675
2,182850001,-0.133741534
2,182900001,-0.003596871
2,182950001,-0.165829711
2,183000001,-0.015166727
2,183050001,-0.100537329
2,183100001,0.207465353
2,183150001,-0.015870851
2,183200001,0.152034945
2,183250001,0.014020643
2,183300001,0.096930801
2,183350001,-0.017210237
2,183400001,-0.115847934
2,183450001,0.134828277
2,183500001,0.008612127
2,183550001,-0.133669625
2,183600001,-0.19340358
2,183650001,0.064130588
2,183700001,-0.093336349
2,183750001,0.009762523
2,183800001,0.049761116
2,183850001,-0.068455241
2,183900001,0.014752614
2,183950001,-0.039959625
2,184000001,0.14236866
2,184050001,-0.231558388
2,184100001,-0.051899467
2,184150001,-0.141617213
2,184200001,-0.122484322
2,184250001,0.069068007
2,184300001,0.042329628
2,184350001,0.120281828
2,184400001,-0.128361116
2,184450001,-0.065098193
2,184500001,0.128063517
2,184550001,0.105144129
2,184600001,-0.144850568
2,184650001,-0.283238081
2,184700001,-0.023524113
2,184750001,-0.153428474
2,184800001,-0.011315055
2,184850001,-0.054890694
2,184900001,0.187337339
2,184950001,-0.021692869
2,185000001,-0.051632227
2,185050001,-0.355761527
2,185100001,0.080947995
2,185150001,0.055738997
2,185200001,-0.018226708
2,185250001,0.091509813
2,185300001,0.034935127
2,185350001,-0.151292404
2,185400001,-0.043496305
2,185450001,-0.08107396
2,185500001,-0.018555476
2,185550001,-0.109773289
2,185600001,-0.336728836
2,185650001,0.060545392
2,185700001,-0.233551542
2,185750001,-0.233579654
2,185800001,-0.066370641
2,185850001,0.063544951
2,185900001,0.088106877
2,185950001,-0.131920016
2,186000001,0.03079799
2,186050001,-0.005662759
2,186100001,-0.079791058
2,186150001,0.075649635
2,186200001,-0.075496174
2,186250001,-0.080690258
2,186300001,-0.061501486
2,186350001,-0.192330706
2,186400001,-0.091275125
2,186450001,-0.023010836
2,186500001,-0.058478706
2,186550001,-0.12219391
2,186600001,-0.609131556
2,186650001,-0.003789859
2,186700001,0.272877658
2,186750001,0.105406431
2,186800001,-0.011368814
2,186850001,-0.087741803
2,186900001,0.016746213
2,186950001,-0.097509149
2,187000001,0.051827168
2,187050001,-0.122773252
2,187100001,-0.073114236
2,187150001,0.066912463
2,187200001,-0.113847116
2,187250001,-0.072876807
2,187300001,-0.002569659
2,187350001,0.096500011
2,187400001,0.025797915
2,187450001,0.249994554
2,187500001,0.109361107
2,187550001,-0.134433676
2,187600001,-0.10049005
2,187650001,-0.057532584
2,187700001,-0.031226017
2,187750001,-0.058028418
2,187800001,-0.008778549
2,187850001,-0.032714199
2,187900001,0.01787218
2,187950001,-0.06750732
2,188000001,0.054338152
2,188050001,-0.110173372
2,188100001,0.007417463
2,188150001,-0.083243268
2,188200001,0.160921023
2,188250001,-0.037756079
2,188300001,-0.007621721
2,188350001,-0.134731623
2,188400001,0.060189943
2,188450001,0.138355066
2,188500001,0.070640188
2,188550001,0.05507356
2,188600001,-0.097609328
2,188650001,0.115681568
2,188700001,0.032199364
2,188750001,0.009932194
2,188800001,0.011714799
2,188850001,0.137273419
2,188900001,-0.152721639
2,188950001,-0.10534754
2,189000001,-0.094788229
2,189050001,0.106832503
2,189100001,0.147455785
2,189150001,-0.043994269
2,189200001,0.114960655
2,189250001,0.003607976
2,189300001,0.028839164
2,189350001,0.039874901
2,189400001,0.11092168
2,189450001,0.050377812
2,189500001,0.069945756
2,189550001,-0.356457799
2,189600001,0.165503448
2,189650001,-0.03217647
2,189700001,-0.102509309
2,189750001,-0.02377111
2,189800001,0.03634484
2,189850001,0.27005964
2,189900001,-0.06750732
2,189950001,0.045199909
2,190000001,-0.052673477
2,190050001,0.137638204
2,190100001,0.126375708
2,190150001,0.003903312
2,190200001,0.116430256
2,190250001,-0.037886803
2,190300001,0.02931387
2,190350001,-0.011994144
2,190400001,0.067146677
2,190450001,0.155067072
2,190500001,0.1194491
2,190600001,0.185884126
2,190650001,0.038527824
2,190700001,-0.049294269
2,190750001,-0.003417794
2,190800001,0.038391022
2,190850001,0.08987606
2,190900001,-0.116361079
2,190950001,0.179356159
2,191000001,-0.058804414
2,191050001,-0.169671166
2,191100001,-0.110365448
2,191150001,0.083981116
2,191200001,0.020812191
2,191250001,-0.01336132
2,191300001,0.129296886
2,191350001,-0.053065134
2,191400001,-0.036634848
2,191450001,0.074347624
2,191500001,-0.107968835
2,191550001,0.051820954
2,191600001,-0.031880563
2,191650001,-0.178706937
2,191700001,0.014673607
2,191750001,-0.014107887
2,191800001,-0.037854914
2,191850001,-0.088082184
2,191900001,0.159369484
2,191950001,-0.098469078
2,192000001,0.044785949
2,192050001,0.024641465
2,192100001,0.045662131
2,192150001,0.102233264
2,192200001,-0.058492947
2,192250001,-0.077182573
2,192300001,-0.139282881
2,192350001,-0.024545865
2,192400001,-0.037756079
2,192450001,-0.108870749
2,192500001,0.029280839
2,192550001,0.05858779
2,192600001,-0.190253324
2,192650001,-0.091233474
2,192700001,0.026648006
2,192750001,-0.175395013
2,192800001,-0.064015952
2,192850001,-0.088035052
2,192900001,0.139166919
2,192950001,0.040142142
2,193000001,0.059066243
2,193050001,-0.200510902
2,193100001,0.04042852
2,193150001,0.121278512
2,193200001,-0.100861301
2,193250001,-0.083235641
2,193300001,-0.019442936
2,193350001,-0.145485598
2,193400001,-0.156780492
2,193450001,0.010493279
2,193500001,-0.110065935
2,193550001,-0.035272391
2,193600001,-0.141560591
2,193650001,-0.140323678
2,193700001,-0.019109244
2,193750001,-0.079380222
2,193850001,-0.104665726
2,193900001,-0.033833432
2,193950001,-0.16413784
2,194000001,0.090146476
2,194050001,-0.13462501
2,194100001,-0.082106196
2,194150001,-0.039263251
2,194200001,-0.04410499
2,194250001,0.097876919
2,194300001,-0.137373472
2,194350001,0.076481604
2,194400001,-0.09382798
2,194450001,0.013139228
2,194500001,0.024175525
2,194550001,-0.021446282
2,194600001,0.063659678
2,194650001,0.02973358
2,194700001,-0.209788716
2,194750001,0.117348022
2,194800001,-0.296923688
2,194850001,0.139297712
2,194900001,0.076601679
2,194950001,-0.242373965
2,195000001,-0.085605181
2,195100001,-0.108000646
2,195150001,0.116082705
2,195250001,0.202857101
2,195300001,-0.179666527
2,195350001,0.015873358
2,195400001,-0.083615097
2,195450001,-0.07645221
2,195500001,0.015902242
2,195550001,-0.146142447
2,195600001,-0.1110955
2,195650001,0.034163881
2,195700001,-0.031783669
2,195750001,-0.077494686
2,195800001,0.041415773
2,195850001,-0.145475352
2,195900001,0.087433818
2,195950001,0.017932619
2,196000001,-0.144684673
2,196050001,0.054563678
2,196100001,-0.156763907
2,196150001,0.106411847
2,196250001,0.130626091
2,196300001,0.256949844
2,196350001,-0.038882488
2,196400001,0.055031367
2,196450001,0.05950401
2,196500001,-0.235332068
2,196550001,-0.018067088
2,196600001,-0.053949936
2,196650001,0.189160766
2,196700001,-0.031433953
2,196750001,0.183195576
2,196800001,0.039966597
2,196850001,0.022331092
2,196900001,-0.194481096
2,196950001,-0.088438313
2,197000001,0.127803926
2,197050001,0.13131204
2,197100001,0.00578551
2,197150001,0.034651098
2,197200001,-0.006118128
2,197250001,0.046682575
2,197300001,0.070168833
2,197350001,0.183661901
2,197400001,-0.133566686
2,197450001,0.018382587
2,197500001,-0.177945883
2,197650001,-0.099203137
2,197700001,0.029366893
2,197750001,-0.256838196
2,197800001,0.110825256
2,197850001,-0.005980438
2,197900001,-0.157366732
2,197950001,-0.051663057
2,198000001,0.087964428
2,198050001,-0.154948508
2,198100001,-0.081646225
2,198150001,0.026567321
2,198200001,0.000206083
2,198250001,-0.139638121
2,198300001,0.061935823
2,198350001,-0.089269981
2,198400001,-0.167330068
2,198450001,-0.046858964
2,198500001,-0.129574356
2,198550001,-0.12426287
2,198600001,-0.038866174
2,198650001,0.051249691
2,198700001,0.031204483
2,198750001,-0.046510734
2,198800001,-0.025888282
2,198850001,-0.01074959
2,198900001,-0.085456228
2,198950001,0.017872715
2,199000001,0.019635277
2,199050001,-0.039933451
2,199100001,-0.132520405
2,199150001,0.070456408
2,199200001,0.080746338
2,199250001,0.034822039
2,199300001,-0.181848117
2,199350001,0.085600348
2,199400001,-0.07250941
2,199500001,0.296371286
